_id,Client,Restaurant,State,Date,Pricing,Quantity,Item
662,35,12,accepted,2018-03-22T00:00:00Z,107.13,1,"{""Name"":""Nigiri"",""Price"":65.12465563481655}"
663,334,13,accepted,2018-03-22T00:00:00Z,143.42,3,"{""Name"":""Pizza Pepperoni"",""Price"":96.75877038882953}"
664,320,4,in-process,2018-03-22T00:00:00Z,19.61,4,"{""Name"":""Miso Soup"",""Price"":108.80083160086345}"
665,152,39,delivered,2015-06-12T00:00:00Z,83.67,2,"{""Name"":""Miso Soup"",""Price"":36.47414563105603}"
666,287,42,delivered,2015-06-12T00:00:00Z,105.71,3,"{""Name"":""Pizza Pepperoni"",""Price"":30.178239525830236}"
667,104,45,delivered,2020-01-15T00:00:00Z,59.37,10,"{""Name"":""Pizza Pepperoni"",""Price"":145.67840674801099}"
668,13,48,delivered,2015-06-12T00:00:00Z,79.92,10,"{""Name"":""Butter Chicken"",""Price"":91.62690261919231}"
669,76,11,delivered,2020-01-15T00:00:00Z,95.85,6,"{""Name"":""Butter Chicken"",""Price"":43.37433346088744}"
670,320,2,delivered,2018-03-22T00:00:00Z,107.06,2,"{""Name"":""Pizza Pepperoni"",""Price"":106.86815474183311}"
671,368,21,delivered,2018-03-22T00:00:00Z,108.10,3,"{""Name"":""Nigiri"",""Price"":76.96967739883073}"
672,260,11,delivered,2020-01-15T00:00:00Z,84.09,3,"{""Name"":""Nigiri"",""Price"":64.05777821428632}"
673,280,6,in-process,2020-01-15T00:00:00Z,85.22,4,"{""Name"":""Pizza Margarita"",""Price"":97.36838543902032}"
674,274,33,in-process,2015-06-12T00:00:00Z,1.18,4,"{""Name"":""Butter Chicken"",""Price"":31.595918090055868}"
675,94,24,in-process,2020-01-15T00:00:00Z,86.00,6,"{""Name"":""Pizza Margarita"",""Price"":79.92555155708978}"
676,43,28,in-process,2015-06-12T00:00:00Z,142.71,9,"{""Name"":""Miso Soup"",""Price"":72.64342589861427}"
677,78,17,accepted,2018-03-22T00:00:00Z,103.06,8,"{""Name"":""Pizza Pepperoni"",""Price"":2.4573255711767312}"
678,135,41,in-process,2020-01-15T00:00:00Z,39.60,9,"{""Name"":""Pizza Margarita"",""Price"":78.75683407325054}"
679,390,33,accepted,2015-06-12T00:00:00Z,64.66,9,"{""Name"":""Pizza Pepperoni"",""Price"":28.730977795653548}"
680,69,43,accepted,2018-03-22T00:00:00Z,101.59,5,"{""Name"":""Pizza Margarita"",""Price"":69.63808763898992}"
681,328,25,accepted,2020-01-15T00:00:00Z,57.90,2,"{""Name"":""Miso Soup"",""Price"":2.12713065999119}"
682,375,37,delivered,2018-03-22T00:00:00Z,48.35,8,"{""Name"":""Miso Soup"",""Price"":108.95650626625152}"
683,334,3,in-process,2020-01-15T00:00:00Z,71.49,6,"{""Name"":""Nigiri"",""Price"":21.604510489075583}"
684,249,4,in-process,2018-03-22T00:00:00Z,49.49,2,"{""Name"":""Miso Soup"",""Price"":92.80043372536464}"
685,320,20,in-process,2020-01-15T00:00:00Z,40.06,2,"{""Name"":""Butter Chicken"",""Price"":32.38740489154046}"
686,71,9,delivered,2020-01-15T00:00:00Z,120.63,3,"{""Name"":""Pizza Margarita"",""Price"":95.34604891225894}"
687,209,48,in-process,2020-01-15T00:00:00Z,35.90,1,"{""Name"":""Pizza Margarita"",""Price"":126.28952349253706}"
688,278,1,delivered,2015-06-12T00:00:00Z,24.83,10,"{""Name"":""Nigiri"",""Price"":133.977497617656}"
689,330,43,accepted,2020-01-15T00:00:00Z,112.27,4,"{""Name"":""Butter Chicken"",""Price"":140.14628257191265}"
690,142,14,in-process,2020-01-15T00:00:00Z,140.55,2,"{""Name"":""Miso Soup"",""Price"":87.95877554486877}"
691,229,4,in-process,2020-01-15T00:00:00Z,109.00,2,"{""Name"":""Pizza Margarita"",""Price"":40.36245051521852}"
692,347,43,accepted,2020-01-15T00:00:00Z,149.30,1,"{""Name"":""Miso Soup"",""Price"":130.86568295978}"
693,155,40,delivered,2018-03-22T00:00:00Z,73.88,1,"{""Name"":""Butter Chicken"",""Price"":129.04491633384865}"
694,33,40,in-process,2015-06-12T00:00:00Z,6.33,5,"{""Name"":""Butter Chicken"",""Price"":128.42833080953892}"
695,342,24,in-process,2020-01-15T00:00:00Z,49.77,8,"{""Name"":""Miso Soup"",""Price"":31.41382336543342}"
696,127,2,in-process,2015-06-12T00:00:00Z,8.26,1,"{""Name"":""Butter Chicken"",""Price"":81.2544199886596}"
697,374,20,accepted,2015-06-12T00:00:00Z,6.61,10,"{""Name"":""Pizza Margarita"",""Price"":26.29968303991371}"
698,222,36,delivered,2015-06-12T00:00:00Z,19.60,4,"{""Name"":""Nigiri"",""Price"":57.12740024707406}"
699,395,25,in-process,2018-03-22T00:00:00Z,137.33,9,"{""Name"":""Miso Soup"",""Price"":88.70149225187488}"
700,334,23,in-process,2020-01-15T00:00:00Z,3.89,8,"{""Name"":""Miso Soup"",""Price"":85.97042239792378}"
701,356,7,accepted,2015-06-12T00:00:00Z,120.49,3,"{""Name"":""Nigiri"",""Price"":49.33246781083922}"
702,140,18,in-process,2020-01-15T00:00:00Z,78.32,2,"{""Name"":""Butter Chicken"",""Price"":4.441247506917902}"
703,102,7,accepted,2015-06-12T00:00:00Z,20.46,1,"{""Name"":""Nigiri"",""Price"":44.84770016471586}"
704,365,44,accepted,2015-06-12T00:00:00Z,146.14,1,"{""Name"":""Pizza Pepperoni"",""Price"":144.18151559624792}"
705,221,35,delivered,2015-06-12T00:00:00Z,142.72,2,"{""Name"":""Pizza Margarita"",""Price"":52.59301882379295}"
706,326,24,delivered,2020-01-15T00:00:00Z,113.57,7,"{""Name"":""Pizza Margarita"",""Price"":16.691320622296413}"
707,53,42,accepted,2020-01-15T00:00:00Z,22.44,10,"{""Name"":""Miso Soup"",""Price"":137.24900000942043}"
708,190,15,in-process,2020-01-15T00:00:00Z,8.48,7,"{""Name"":""Pizza Margarita"",""Price"":72.34522394429028}"
709,210,46,accepted,2018-03-22T00:00:00Z,43.70,7,"{""Name"":""Nigiri"",""Price"":11.850564477188883}"
710,51,18,in-process,2015-06-12T00:00:00Z,107.64,6,"{""Name"":""Nigiri"",""Price"":142.66943870861436}"
711,209,37,delivered,2020-01-15T00:00:00Z,57.67,3,"{""Name"":""Pizza Margarita"",""Price"":67.54887827652668}"
712,283,36,in-process,2018-03-22T00:00:00Z,141.69,10,"{""Name"":""Miso Soup"",""Price"":1.4346728479851434}"
713,13,27,accepted,2015-06-12T00:00:00Z,37.38,5,"{""Name"":""Butter Chicken"",""Price"":13.485742169473879}"
714,245,4,delivered,2015-06-12T00:00:00Z,1.68,3,"{""Name"":""Nigiri"",""Price"":125.76826572982625}"
715,73,29,delivered,2018-03-22T00:00:00Z,33.70,6,"{""Name"":""Miso Soup"",""Price"":36.60025705238596}"
716,189,48,in-process,2020-01-15T00:00:00Z,2.51,6,"{""Name"":""Pizza Pepperoni"",""Price"":66.16065461359193}"
717,212,44,delivered,2015-06-12T00:00:00Z,74.04,6,"{""Name"":""Pizza Margarita"",""Price"":147.47063874231904}"
718,43,25,accepted,2020-01-15T00:00:00Z,9.94,6,"{""Name"":""Butter Chicken"",""Price"":56.278189296801756}"
719,94,40,in-process,2015-06-12T00:00:00Z,77.40,3,"{""Name"":""Pizza Pepperoni"",""Price"":94.55284840251387}"
720,132,33,delivered,2018-03-22T00:00:00Z,38.89,10,"{""Name"":""Pizza Margarita"",""Price"":79.62523640591301}"
721,180,17,accepted,2020-01-15T00:00:00Z,57.00,10,"{""Name"":""Pizza Pepperoni"",""Price"":101.8285686318026}"
722,15,32,in-process,2018-03-22T00:00:00Z,6.32,9,"{""Name"":""Pizza Pepperoni"",""Price"":52.14040050390581}"
723,281,32,delivered,2015-06-12T00:00:00Z,146.19,4,"{""Name"":""Nigiri"",""Price"":7.000938508507456}"
724,212,16,delivered,2020-01-15T00:00:00Z,56.81,10,"{""Name"":""Pizza Pepperoni"",""Price"":129.17960826016508}"
725,246,2,accepted,2015-06-12T00:00:00Z,101.02,9,"{""Name"":""Miso Soup"",""Price"":143.32121907073665}"
726,294,18,accepted,2020-01-15T00:00:00Z,47.46,6,"{""Name"":""Pizza Margarita"",""Price"":103.51030250748832}"
727,53,44,in-process,2018-03-22T00:00:00Z,43.45,6,"{""Name"":""Butter Chicken"",""Price"":111.10714245131932}"
728,349,33,accepted,2018-03-22T00:00:00Z,77.64,4,"{""Name"":""Nigiri"",""Price"":118.54168231193007}"
729,370,38,in-process,2015-06-12T00:00:00Z,18.50,9,"{""Name"":""Pizza Margarita"",""Price"":62.33932239761945}"
730,240,26,accepted,2015-06-12T00:00:00Z,94.07,3,"{""Name"":""Nigiri"",""Price"":129.36773794404948}"
731,175,43,delivered,2018-03-22T00:00:00Z,16.37,1,"{""Name"":""Nigiri"",""Price"":63.0320737461972}"
732,255,20,delivered,2020-01-15T00:00:00Z,24.03,4,"{""Name"":""Pizza Margarita"",""Price"":6.942281318942493}"
733,338,28,in-process,2018-03-22T00:00:00Z,5.78,5,"{""Name"":""Pizza Margarita"",""Price"":74.42719752567857}"
734,15,14,accepted,2015-06-12T00:00:00Z,18.41,4,"{""Name"":""Miso Soup"",""Price"":42.04066117293821}"
735,302,50,in-process,2020-01-15T00:00:00Z,24.25,6,"{""Name"":""Nigiri"",""Price"":30.88742902904329}"
736,227,14,in-process,2015-06-12T00:00:00Z,30.18,10,"{""Name"":""Pizza Pepperoni"",""Price"":129.76138142579654}"
737,90,44,accepted,2020-01-15T00:00:00Z,121.69,9,"{""Name"":""Miso Soup"",""Price"":87.32668961086567}"
738,335,35,delivered,2015-06-12T00:00:00Z,1.46,7,"{""Name"":""Miso Soup"",""Price"":57.56883856804671}"
739,12,22,accepted,2015-06-12T00:00:00Z,8.07,6,"{""Name"":""Butter Chicken"",""Price"":123.87124852971601}"
740,37,26,accepted,2015-06-12T00:00:00Z,98.27,7,"{""Name"":""Pizza Margarita"",""Price"":148.57186826152244}"
741,234,36,delivered,2018-03-22T00:00:00Z,118.16,4,"{""Name"":""Butter Chicken"",""Price"":120.38544306715094}"
742,199,40,accepted,2020-01-15T00:00:00Z,100.53,4,"{""Name"":""Pizza Pepperoni"",""Price"":50.04376813205563}"
743,329,2,delivered,2015-06-12T00:00:00Z,135.36,5,"{""Name"":""Nigiri"",""Price"":115.79215686856381}"
744,120,14,accepted,2015-06-12T00:00:00Z,106.85,10,"{""Name"":""Miso Soup"",""Price"":138.85080408768198}"
745,58,24,in-process,2015-06-12T00:00:00Z,31.99,1,"{""Name"":""Pizza Pepperoni"",""Price"":142.599534843884}"
746,288,43,accepted,2015-06-12T00:00:00Z,53.46,4,"{""Name"":""Nigiri"",""Price"":63.71858804255219}"
747,207,3,accepted,2020-01-15T00:00:00Z,94.97,4,"{""Name"":""Pizza Pepperoni"",""Price"":10.611352932827941}"
748,76,35,delivered,2020-01-15T00:00:00Z,63.38,3,"{""Name"":""Nigiri"",""Price"":95.99454465455256}"
749,93,32,accepted,2018-03-22T00:00:00Z,58.10,8,"{""Name"":""Nigiri"",""Price"":17.57658487883835}"
750,7,2,in-process,2015-06-12T00:00:00Z,69.54,5,"{""Name"":""Nigiri"",""Price"":23.506023514290202}"
751,68,22,in-process,2015-06-12T00:00:00Z,69.06,8,"{""Name"":""Pizza Margarita"",""Price"":115.64835764964873}"
752,31,39,delivered,2018-03-22T00:00:00Z,130.60,6,"{""Name"":""Pizza Margarita"",""Price"":59.600555284621024}"
753,362,31,in-process,2018-03-22T00:00:00Z,77.87,1,"{""Name"":""Pizza Margarita"",""Price"":129.04454560918683}"
754,4,13,accepted,2015-06-12T00:00:00Z,127.98,4,"{""Name"":""Butter Chicken"",""Price"":47.36474904512739}"
755,224,37,accepted,2020-01-15T00:00:00Z,125.13,9,"{""Name"":""Pizza Pepperoni"",""Price"":56.587589564054156}"
756,140,6,accepted,2018-03-22T00:00:00Z,2.14,1,"{""Name"":""Miso Soup"",""Price"":6.841122760132432}"
757,50,7,accepted,2018-03-22T00:00:00Z,17.12,7,"{""Name"":""Nigiri"",""Price"":130.38459962432617}"
758,375,27,delivered,2018-03-22T00:00:00Z,30.84,8,"{""Name"":""Pizza Pepperoni"",""Price"":127.73933561994811}"
759,272,39,delivered,2020-01-15T00:00:00Z,87.59,3,"{""Name"":""Nigiri"",""Price"":108.92576516120404}"
760,361,1,delivered,2020-01-15T00:00:00Z,59.81,9,"{""Name"":""Pizza Pepperoni"",""Price"":48.068510097594086}"
761,59,16,accepted,2020-01-15T00:00:00Z,77.96,8,"{""Name"":""Pizza Margarita"",""Price"":138.66866141021666}"
762,335,14,accepted,2018-03-22T00:00:00Z,72.05,5,"{""Name"":""Miso Soup"",""Price"":138.38602273040763}"
763,138,35,in-process,2015-06-12T00:00:00Z,77.61,6,"{""Name"":""Pizza Pepperoni"",""Price"":83.19441409602675}"
764,261,6,accepted,2015-06-12T00:00:00Z,112.80,5,"{""Name"":""Nigiri"",""Price"":55.537026472568236}"
765,36,41,delivered,2015-06-12T00:00:00Z,16.37,10,"{""Name"":""Miso Soup"",""Price"":54.25677828354223}"
766,280,10,delivered,2018-03-22T00:00:00Z,135.69,9,"{""Name"":""Pizza Margarita"",""Price"":19.42288365952125}"
767,48,43,accepted,2018-03-22T00:00:00Z,107.40,9,"{""Name"":""Miso Soup"",""Price"":140.79837694927195}"
768,41,38,accepted,2015-06-12T00:00:00Z,54.29,9,"{""Name"":""Nigiri"",""Price"":88.56643276521635}"
769,23,42,in-process,2015-06-12T00:00:00Z,79.20,7,"{""Name"":""Butter Chicken"",""Price"":48.606571930564414}"
770,231,15,in-process,2015-06-12T00:00:00Z,92.36,9,"{""Name"":""Miso Soup"",""Price"":22.155112162131406}"
771,226,19,delivered,2020-01-15T00:00:00Z,20.88,4,"{""Name"":""Nigiri"",""Price"":20.701832406526062}"
772,334,20,accepted,2020-01-15T00:00:00Z,86.21,5,"{""Name"":""Pizza Pepperoni"",""Price"":94.55614417072098}"
773,351,43,in-process,2020-01-15T00:00:00Z,142.81,6,"{""Name"":""Nigiri"",""Price"":137.16639601053473}"
774,273,26,in-process,2015-06-12T00:00:00Z,57.73,3,"{""Name"":""Pizza Margarita"",""Price"":127.14306856202074}"
775,344,23,delivered,2015-06-12T00:00:00Z,130.99,7,"{""Name"":""Miso Soup"",""Price"":91.7414666794255}"
776,32,45,delivered,2018-03-22T00:00:00Z,19.49,10,"{""Name"":""Butter Chicken"",""Price"":32.437018848402076}"
777,124,6,accepted,2015-06-12T00:00:00Z,108.22,10,"{""Name"":""Miso Soup"",""Price"":59.08561992206808}"
778,4,50,delivered,2020-01-15T00:00:00Z,90.27,10,"{""Name"":""Pizza Margarita"",""Price"":102.2412123126321}"
779,145,11,accepted,2020-01-15T00:00:00Z,33.34,8,"{""Name"":""Miso Soup"",""Price"":114.3418826642082}"
780,47,21,accepted,2018-03-22T00:00:00Z,68.39,4,"{""Name"":""Pizza Pepperoni"",""Price"":142.00794867399497}"
781,148,10,accepted,2015-06-12T00:00:00Z,104.59,5,"{""Name"":""Nigiri"",""Price"":41.14965797630341}"
782,354,33,accepted,2020-01-15T00:00:00Z,79.78,8,"{""Name"":""Butter Chicken"",""Price"":17.639926614210072}"
783,263,6,accepted,2020-01-15T00:00:00Z,102.16,8,"{""Name"":""Pizza Pepperoni"",""Price"":101.65076563349334}"
784,196,5,delivered,2020-01-15T00:00:00Z,149.58,5,"{""Name"":""Pizza Pepperoni"",""Price"":26.46018934670333}"
785,206,1,accepted,2015-06-12T00:00:00Z,137.56,6,"{""Name"":""Pizza Margarita"",""Price"":130.17602086676513}"
786,97,40,delivered,2018-03-22T00:00:00Z,54.96,7,"{""Name"":""Pizza Pepperoni"",""Price"":65.08977835255389}"
787,102,27,delivered,2020-01-15T00:00:00Z,78.18,7,"{""Name"":""Nigiri"",""Price"":31.393509239226507}"
788,236,36,delivered,2020-01-15T00:00:00Z,2.09,5,"{""Name"":""Nigiri"",""Price"":149.963838941026}"
789,307,38,delivered,2015-06-12T00:00:00Z,127.89,4,"{""Name"":""Butter Chicken"",""Price"":33.532304070981155}"
790,377,17,delivered,2020-01-15T00:00:00Z,2.99,1,"{""Name"":""Pizza Pepperoni"",""Price"":70.9927400082136}"
791,131,35,accepted,2020-01-15T00:00:00Z,68.81,1,"{""Name"":""Miso Soup"",""Price"":51.27920721794401}"
792,166,4,delivered,2020-01-15T00:00:00Z,51.17,6,"{""Name"":""Pizza Pepperoni"",""Price"":134.87420897395683}"
793,347,34,accepted,2018-03-22T00:00:00Z,26.44,4,"{""Name"":""Butter Chicken"",""Price"":43.09808904264714}"
794,325,41,in-process,2018-03-22T00:00:00Z,142.68,5,"{""Name"":""Nigiri"",""Price"":29.69877430276477}"
795,189,10,accepted,2015-06-12T00:00:00Z,110.24,2,"{""Name"":""Pizza Pepperoni"",""Price"":139.21880921931916}"
796,318,15,in-process,2018-03-22T00:00:00Z,97.60,6,"{""Name"":""Pizza Margarita"",""Price"":38.7485532110207}"
797,248,42,delivered,2020-01-15T00:00:00Z,106.45,2,"{""Name"":""Pizza Pepperoni"",""Price"":93.55582695800763}"
798,141,15,in-process,2018-03-22T00:00:00Z,63.68,6,"{""Name"":""Nigiri"",""Price"":81.56977288571085}"
799,52,25,accepted,2015-06-12T00:00:00Z,36.90,1,"{""Name"":""Pizza Pepperoni"",""Price"":64.7717549177036}"
800,202,2,delivered,2015-06-12T00:00:00Z,42.80,1,"{""Name"":""Pizza Pepperoni"",""Price"":120.0244133338079}"
801,38,19,accepted,2015-06-12T00:00:00Z,120.01,8,"{""Name"":""Pizza Margarita"",""Price"":123.45313756710438}"
802,279,24,accepted,2020-01-15T00:00:00Z,21.25,2,"{""Name"":""Pizza Pepperoni"",""Price"":13.468494803958958}"
803,100,45,in-process,2015-06-12T00:00:00Z,27.40,2,"{""Name"":""Butter Chicken"",""Price"":69.74422268588732}"
804,23,36,accepted,2018-03-22T00:00:00Z,23.75,10,"{""Name"":""Miso Soup"",""Price"":7.035353896977885}"
805,95,48,accepted,2015-06-12T00:00:00Z,26.79,2,"{""Name"":""Pizza Pepperoni"",""Price"":29.102835678321608}"
806,342,47,delivered,2018-03-22T00:00:00Z,0.61,9,"{""Name"":""Pizza Pepperoni"",""Price"":108.68674700218139}"
807,191,9,delivered,2015-06-12T00:00:00Z,93.27,10,"{""Name"":""Pizza Pepperoni"",""Price"":22.118466581241268}"
808,123,44,in-process,2018-03-22T00:00:00Z,132.57,5,"{""Name"":""Nigiri"",""Price"":80.05612644610693}"
809,321,48,in-process,2015-06-12T00:00:00Z,128.35,7,"{""Name"":""Miso Soup"",""Price"":24.14539594715406}"
810,145,34,accepted,2020-01-15T00:00:00Z,6.81,5,"{""Name"":""Pizza Margarita"",""Price"":82.26033950018436}"
811,169,23,delivered,2020-01-15T00:00:00Z,19.90,7,"{""Name"":""Nigiri"",""Price"":137.42788971297801}"
812,288,5,in-process,2015-06-12T00:00:00Z,105.52,10,"{""Name"":""Pizza Pepperoni"",""Price"":101.65807063731013}"
813,258,12,delivered,2018-03-22T00:00:00Z,66.64,5,"{""Name"":""Nigiri"",""Price"":107.53762876367652}"
814,229,32,accepted,2018-03-22T00:00:00Z,1.27,10,"{""Name"":""Pizza Margarita"",""Price"":4.408343023234045}"
815,54,24,in-process,2015-06-12T00:00:00Z,76.50,9,"{""Name"":""Butter Chicken"",""Price"":137.96764973575165}"
816,33,47,in-process,2015-06-12T00:00:00Z,74.57,3,"{""Name"":""Pizza Margarita"",""Price"":99.20243859733266}"
817,311,19,accepted,2015-06-12T00:00:00Z,94.21,2,"{""Name"":""Butter Chicken"",""Price"":116.53118830575424}"
818,253,49,delivered,2020-01-15T00:00:00Z,57.20,10,"{""Name"":""Miso Soup"",""Price"":90.21388493995079}"
819,151,32,in-process,2018-03-22T00:00:00Z,37.36,3,"{""Name"":""Nigiri"",""Price"":35.44209489414926}"
820,377,31,accepted,2018-03-22T00:00:00Z,35.05,7,"{""Name"":""Miso Soup"",""Price"":148.30834590801427}"
821,383,44,delivered,2015-06-12T00:00:00Z,27.65,2,"{""Name"":""Nigiri"",""Price"":2.1241199589273694}"
822,146,45,accepted,2020-01-15T00:00:00Z,127.65,8,"{""Name"":""Nigiri"",""Price"":68.10632950216696}"
823,236,43,accepted,2018-03-22T00:00:00Z,11.88,2,"{""Name"":""Nigiri"",""Price"":64.82054915664587}"
824,144,11,accepted,2015-06-12T00:00:00Z,6.77,4,"{""Name"":""Butter Chicken"",""Price"":63.06459592199495}"
825,397,42,accepted,2018-03-22T00:00:00Z,10.84,6,"{""Name"":""Nigiri"",""Price"":8.06162347229291}"
826,158,49,accepted,2018-03-22T00:00:00Z,48.83,4,"{""Name"":""Pizza Margarita"",""Price"":10.216187338357646}"
827,375,8,accepted,2020-01-15T00:00:00Z,31.73,8,"{""Name"":""Pizza Margarita"",""Price"":133.32648051369412}"
828,123,31,in-process,2020-01-15T00:00:00Z,19.91,3,"{""Name"":""Pizza Margarita"",""Price"":36.78765034778787}"
829,6,4,in-process,2020-01-15T00:00:00Z,124.38,2,"{""Name"":""Butter Chicken"",""Price"":61.12923569829264}"
830,155,5,delivered,2015-06-12T00:00:00Z,35.02,9,"{""Name"":""Butter Chicken"",""Price"":37.144212416069855}"
831,107,46,in-process,2015-06-12T00:00:00Z,69.13,2,"{""Name"":""Miso Soup"",""Price"":47.68379239566009}"
832,359,44,in-process,2015-06-12T00:00:00Z,112.04,5,"{""Name"":""Pizza Margarita"",""Price"":31.169808238663833}"
833,237,22,accepted,2015-06-12T00:00:00Z,1.67,8,"{""Name"":""Miso Soup"",""Price"":82.3820225137242}"
834,369,6,delivered,2020-01-15T00:00:00Z,138.48,2,"{""Name"":""Pizza Margarita"",""Price"":94.05949295085533}"
835,129,22,accepted,2020-01-15T00:00:00Z,129.55,5,"{""Name"":""Pizza Margarita"",""Price"":79.76254190607574}"
836,325,31,accepted,2018-03-22T00:00:00Z,77.77,6,"{""Name"":""Miso Soup"",""Price"":149.30134479304542}"
837,209,41,delivered,2015-06-12T00:00:00Z,149.73,1,"{""Name"":""Nigiri"",""Price"":58.16878656427474}"
838,219,31,delivered,2020-01-15T00:00:00Z,51.52,3,"{""Name"":""Pizza Pepperoni"",""Price"":34.6198137546069}"
839,2,41,delivered,2018-03-22T00:00:00Z,84.10,2,"{""Name"":""Pizza Pepperoni"",""Price"":15.710978813677727}"
840,160,32,delivered,2015-06-12T00:00:00Z,50.14,2,"{""Name"":""Pizza Margarita"",""Price"":104.61588880920215}"
841,390,49,accepted,2020-01-15T00:00:00Z,37.74,10,"{""Name"":""Nigiri"",""Price"":94.41333673957352}"
842,189,24,in-process,2020-01-15T00:00:00Z,147.80,5,"{""Name"":""Miso Soup"",""Price"":6.698431022659535}"
843,384,16,delivered,2015-06-12T00:00:00Z,102.12,7,"{""Name"":""Butter Chicken"",""Price"":14.614258848002953}"
844,325,2,delivered,2018-03-22T00:00:00Z,104.15,4,"{""Name"":""Miso Soup"",""Price"":41.69214303315288}"
845,261,41,delivered,2020-01-15T00:00:00Z,120.47,9,"{""Name"":""Miso Soup"",""Price"":6.8811358823590485}"
846,33,30,delivered,2020-01-15T00:00:00Z,93.75,10,"{""Name"":""Butter Chicken"",""Price"":137.78428049989787}"
847,112,12,accepted,2018-03-22T00:00:00Z,64.33,9,"{""Name"":""Pizza Pepperoni"",""Price"":69.49514983531655}"
848,38,7,delivered,2020-01-15T00:00:00Z,100.49,8,"{""Name"":""Pizza Margarita"",""Price"":40.52404468822583}"
849,314,23,in-process,2015-06-12T00:00:00Z,32.11,3,"{""Name"":""Nigiri"",""Price"":116.6166665563709}"
850,246,1,accepted,2018-03-22T00:00:00Z,137.97,10,"{""Name"":""Butter Chicken"",""Price"":116.46846796312525}"
851,359,36,in-process,2020-01-15T00:00:00Z,85.50,2,"{""Name"":""Miso Soup"",""Price"":125.74888945153612}"
852,370,18,delivered,2020-01-15T00:00:00Z,85.86,6,"{""Name"":""Miso Soup"",""Price"":70.19166058547991}"
853,158,50,in-process,2018-03-22T00:00:00Z,83.46,5,"{""Name"":""Nigiri"",""Price"":86.61860048279577}"
854,36,10,delivered,2015-06-12T00:00:00Z,132.41,2,"{""Name"":""Pizza Pepperoni"",""Price"":80.29995401877154}"
855,127,4,in-process,2018-03-22T00:00:00Z,69.08,7,"{""Name"":""Nigiri"",""Price"":134.75924060310314}"
856,267,2,accepted,2020-01-15T00:00:00Z,43.21,9,"{""Name"":""Miso Soup"",""Price"":26.54119754727756}"
857,365,45,accepted,2018-03-22T00:00:00Z,5.24,4,"{""Name"":""Nigiri"",""Price"":96.58510506148319}"
858,115,20,in-process,2018-03-22T00:00:00Z,104.65,4,"{""Name"":""Butter Chicken"",""Price"":101.76823733897339}"
859,246,43,accepted,2018-03-22T00:00:00Z,31.15,7,"{""Name"":""Pizza Pepperoni"",""Price"":46.16784134102299}"
860,78,48,in-process,2020-01-15T00:00:00Z,38.27,1,"{""Name"":""Nigiri"",""Price"":52.8076468580566}"
861,330,30,in-process,2015-06-12T00:00:00Z,22.32,4,"{""Name"":""Butter Chicken"",""Price"":112.24562586732547}"
862,245,3,in-process,2020-01-15T00:00:00Z,144.78,3,"{""Name"":""Nigiri"",""Price"":137.9829797366318}"
863,90,25,delivered,2018-03-22T00:00:00Z,119.65,5,"{""Name"":""Miso Soup"",""Price"":42.41462740910141}"
864,17,19,in-process,2015-06-12T00:00:00Z,59.68,4,"{""Name"":""Pizza Margarita"",""Price"":16.164558031229145}"
865,314,23,in-process,2020-01-15T00:00:00Z,49.56,8,"{""Name"":""Pizza Margarita"",""Price"":109.95752933660793}"
866,168,27,in-process,2020-01-15T00:00:00Z,81.21,4,"{""Name"":""Pizza Pepperoni"",""Price"":84.27971828081031}"
867,69,35,in-process,2015-06-12T00:00:00Z,70.35,10,"{""Name"":""Butter Chicken"",""Price"":37.3993817251898}"
868,225,40,in-process,2020-01-15T00:00:00Z,89.64,2,"{""Name"":""Pizza Pepperoni"",""Price"":78.80296260004219}"
869,202,27,in-process,2020-01-15T00:00:00Z,106.18,6,"{""Name"":""Pizza Margarita"",""Price"":117.82370401485237}"
870,4,45,accepted,2020-01-15T00:00:00Z,71.75,4,"{""Name"":""Nigiri"",""Price"":138.33519985643994}"
871,183,46,in-process,2015-06-12T00:00:00Z,117.30,3,"{""Name"":""Butter Chicken"",""Price"":111.671958217428}"
872,15,12,accepted,2020-01-15T00:00:00Z,60.68,3,"{""Name"":""Butter Chicken"",""Price"":6.588180952167903}"
873,304,39,delivered,2020-01-15T00:00:00Z,62.19,7,"{""Name"":""Pizza Pepperoni"",""Price"":107.77235838767072}"
874,224,37,delivered,2020-01-15T00:00:00Z,21.12,8,"{""Name"":""Pizza Margarita"",""Price"":23.000556638399793}"
875,73,41,delivered,2018-03-22T00:00:00Z,23.75,5,"{""Name"":""Miso Soup"",""Price"":58.60267891026872}"
876,124,49,delivered,2015-06-12T00:00:00Z,102.07,1,"{""Name"":""Pizza Pepperoni"",""Price"":14.56926717799811}"
877,196,20,accepted,2018-03-22T00:00:00Z,7.38,10,"{""Name"":""Nigiri"",""Price"":131.92191316878407}"
878,195,50,accepted,2020-01-15T00:00:00Z,107.51,5,"{""Name"":""Nigiri"",""Price"":55.101965474332346}"
879,312,16,delivered,2018-03-22T00:00:00Z,4.12,2,"{""Name"":""Butter Chicken"",""Price"":81.20453264565874}"
880,398,11,accepted,2015-06-12T00:00:00Z,132.59,9,"{""Name"":""Miso Soup"",""Price"":18.685955257247755}"
881,54,46,in-process,2018-03-22T00:00:00Z,10.90,3,"{""Name"":""Butter Chicken"",""Price"":40.98711672565789}"
882,242,3,accepted,2015-06-12T00:00:00Z,43.49,8,"{""Name"":""Pizza Pepperoni"",""Price"":104.34468996743097}"
